forecast_job_id,instance_sn,role,app_name,job_type,scheduled_seconds,cpu_request,memory_request,gpu_request,duration_seconds,deletion_seconds,interarrival_seconds
forecast_job_000239,forecast_instance_000239,hn,app_19,interactive,79986.0,8.0,40.0,1,573.12,80559.12,4.0
forecast_job_000240,forecast_instance_000240,cn,app_20,interactive,80045.0,64.0,320.0,0,103.42,80148.42,59.0
forecast_job_000241,forecast_instance_000241,hn,app_151,interactive,80097.0,8.0,40.0,0,353.17,80450.17,52.0
forecast_job_000242,forecast_instance_000242,hn,app_132,interactive,80108.0,8.0,40.0,1,501.0,80609.0,11.0
forecast_job_000243,forecast_instance_000243,cn,app_123,batch,80110.0,48.0,240.0,0,12785.21,92895.21,2.0
forecast_job_000244,forecast_instance_000244,cn,app_148,batch,83297.26,48.0,200.0,0,14426.34,97723.6,3187.26
forecast_job_000245,forecast_instance_000245,cn,app_77,interactive,83301.26,64.0,320.0,1,490.69,83791.95,4.0
forecast_job_000246,forecast_instance_000246,cn,app_22,batch,84942.26,64.0,320.0,0,18276.31,103218.57,1641.0
forecast_job_000247,forecast_instance_000247,hn,app_151,interactive,85385.26,8.0,40.0,0,707.6,86092.86,443.0
forecast_job_000248,forecast_instance_000248,cn,app_134,interactive,86382.26,64.0,320.0,1,582.84,86965.1,997.0
