scenario,server_id,server_type,slot,time,load,batch_load,interactive_load,active,in_maintenance,status
reduced_capacity_10pct,10,GPU,63,15:45,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,10,GPU,64,16:00,0.5352,0.5352,0.0,1,0,active
reduced_capacity_10pct,10,GPU,65,16:15,0.5508,0.5352,0.0156,1,0,active
reduced_capacity_10pct,10,GPU,66,16:30,0.0664,0.0,0.0664,1,0,active
reduced_capacity_10pct,10,GPU,67,16:45,0.7696,0.0,0.7696,1,0,active
reduced_capacity_10pct,10,GPU,68,17:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,69,17:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,70,17:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,71,17:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,72,18:00,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,10,GPU,73,18:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,74,18:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,75,18:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,76,19:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,77,19:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,78,19:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,79,19:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,80,20:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,81,20:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,82,20:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,10,GPU,83,20:45,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,10,GPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,10,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,77,19:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,78,19:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,79,19:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,80,20:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,81,20:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,11,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,12,GPU,0,00:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,1,00:15,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,2,00:30,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,3,00:45,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,4,01:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,5,01:15,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,6,01:30,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,7,01:45,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,8,02:00,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,9,02:15,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,12,GPU,10,02:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,11,02:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,12,03:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,13,03:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,14,03:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,15,03:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,16,04:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,17,04:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,18,04:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,19,04:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,20,05:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,21,05:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,22,05:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,23,05:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,24,06:00,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,12,GPU,25,06:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,26,06:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,27,06:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,28,07:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,29,07:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,30,07:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,31,07:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,32,08:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,33,08:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,34,08:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,35,08:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,36,09:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,37,09:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,12,GPU,38,09:30,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,12,GPU,39,09:45,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,12,GPU,40,10:00,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,12,GPU,41,10:15,0.3047,0.3047,0.0,1,0,active
reduced_capacity_10pct,12,GPU,42,10:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,43,10:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,44,11:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,45,11:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,46,11:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,47,11:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,48,12:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,49,12:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,50,12:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,51,12:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,52,13:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,53,13:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,54,13:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,55,13:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,12,GPU,56,14:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,57,14:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,58,14:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,59,14:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,60,15:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,61,15:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,62,15:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,63,15:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,64,16:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,65,16:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,66,16:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,67,16:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,68,17:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,69,17:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,70,17:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,71,17:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,72,18:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,73,18:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,12,GPU,74,18:30,0.5078,0.5078,0.0,1,0,active
reduced_capacity_10pct,12,GPU,75,18:45,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,76,19:00,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,77,19:15,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,78,19:30,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,79,19:45,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,80,20:00,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,81,20:15,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,82,20:30,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,83,20:45,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,84,21:00,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,85,21:15,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,86,21:30,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,87,21:45,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,88,22:00,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,89,22:15,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,90,22:30,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,91,22:45,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,92,23:00,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,93,23:15,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,94,23:30,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,12,GPU,95,23:45,0.5586,0.5586,0.0,1,0,active
reduced_capacity_10pct,13,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,71,17:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,72,18:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,73,18:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,74,18:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,75,18:45,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,13,GPU,76,19:00,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,13,GPU,77,19:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,78,19:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,79,19:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,80,20:00,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,13,GPU,81,20:15,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,13,GPU,82,20:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,83,20:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,13,GPU,84,21:00,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,13,GPU,85,21:15,0.8632,0.4062,0.457,1,0,active
reduced_capacity_10pct,13,GPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,13,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
